t_ps,Te_1p0mW,Tl_1p0mW,Ts_1p0mW,Te_2p0mW,Tl_2p0mW,Ts_2p0mW,Te_2p5mW,Tl_2p5mW,Ts_2p5mW,Te_3p0mW,Tl_3p0mW,Ts_3p0mW,Te_3p5mW,Tl_3p5mW,Ts_3p5mW,Te_4p0mW,Tl_4p0mW,Ts_4p0mW
67.5,8.711587328990905,10.591185107565087,7.742651052257598,13.916432710452224,18.66807526396347,10.639540191713955,15.926546542242242,20.49574553505127,12.046433020206754,17.84328231861664,22.01221121872751,13.303756212817202,20.15312000146212,23.956039021785614,14.430185381040298,24.449464000939766,26.832779009241328,19.226580685688607
67.75,8.693633076101245,10.5366797179099,7.7426516040256645,13.903013110095472,18.629080626613355,10.640333164062875,15.912172593697552,20.456356980351924,12.047413205294836,17.827703350289468,21.972660865854543,13.304671010759671,20.137717193757076,23.91870846005332,14.430914560087054,24.437803331097072,26.8046505161367,19.238261671595826
68.0,8.675732554456259,10.482423294625042,7.742637599849725,13.889560177384737,18.590097527044634,10.641115236937361,15.8977532920921,20.41699120719862,12.048380540135183,17.81206555249848,21.933146480524723,13.305572316163348,20.122231019828664,23.8814187143943,14.4316310359614,24.42604060743426,26.77657137786546,19.24984942509018
68.25,8.657890005282049,10.428428147503817,7.742609113869807,13.876074239881964,18.55112613435333,10.641886420134758,15.88328912354335,20.377648398629344,12.049335039112476,17.796369606788744,21.893668183294757,13.306460150065949,20.10666244457074,23.84416978124053,14.432334849781434,24.41417791231909,26.74854145870937,19.261344567974767
68.5,8.640109749050701,10.374706882259368,7.742566223439946,13.862555626025637,18.512166627109625,10.642646723474853,15.868780573736727,20.33832874484376,12.050276716677729,17.78061619228051,21.854226100032,13.307334533517626,20.091012428192524,23.8069616599054,14.433026042402718,24.4022172970259,26.720560625553503,19.272747713573303
68.75,8.622396197397896,10.32127241060073,7.742509009201042,13.849004665491666,18.47321919355902,10.643396156802503,15.854228128224403,20.299032443320357,12.051205587349926,17.764805985930103,21.814820361980146,13.30819548758302,20.075281926275224,23.769794352604706,14.433704654420978,24.39016078205615,26.692628747830316,19.284059466921224
69.0,8.60475385790882,10.268137904018493,7.742437555154334,13.835421689493316,18.43428403182698,10.644134729990387,15.839632272681575,20.259759698934946,12.052121665717788,17.748939662759042,21.775451105825546,13.309043033343348,20.059471889823726,23.73266786447781,14.434370726174773,24.378010357460806,26.66474569746512,19.295280424951418
69.25,8.587187316732503,10.215316586704219,7.742351948711882,13.821807031035068,18.39536135012702,10.644862452941817,15.82499349312858,20.220510724080615,12.05302496644155,17.73301789605669,21.736118473764037,13.309877191898513,20.043583265313934,23.69558220360893,14.435024297748198,24.365767983164034,26.636911348822917,19.306411176674708
69.5,8.569701220740551,10.162821856530927,7.742252280728367,13.808161025122079,18.356451366205484,10.645579335593629,15.81031227612545,20.181285738788908,12.053915504254855,17.717041357560387,21.696822613568276,13.310697984369243,20.02761699470127,23.65853737889855,14.435665408973444,24.35343558928799,26.609125578656638,19.31745230335529
69.75,8.552300286827302,10.110667360415809,7.74213864555485,13.794484008066942,18.31755428657447,10.646285387917668,15.795589108943341,20.1420849707002,12.054793293966672,17.70101071761677,21.657563678655492,13.311505431899262,20.01157401490492,23.621533389511384,14.436294099431665,24.34101507647854,26.58138826603041,19.328404378681245
70.0,8.53498930817935,10.058866974127167,7.742011141096967,13.780776315031664,18.27867030359487,10.64698061991841,15.780824479307825,20.102908641925183,12.055658350462284,17.68492664532723,21.618341828155664,13.312299555657457,19.995455257186862,23.5845702328768,14.436910408453116,24.328508316205458,26.55369929112239,19.339267968929736
70.25,8.517773148028118,10.00743465427777,7.7418698688634535,13.767038279954505,18.239799618190247,10.647665041633235,15.766018873592351,20.06375695854993,12.056510688700028,17.668789808671324,21.57915722620718,13.313080376840075,19.979261647233017,23.547647909328685,14.437514375119408,24.315917150986785,26.526058534744205,19.350043633125555
70.5,8.50065671213692,9.956384356431224,7.74171493398146,13.75327023645454,18.200942441303916,10.648338663134606,15.751172776305218,20.024630131699812,12.05735032371003,17.652600874063747,21.540010026666234,13.313847916671204,19.962994105318334,23.510766422132665,14.438106038266072,24.303243394683598,26.49846587981269,19.360731923196784
70.75,8.483644946258746,9.905730189338732,7.741546445219408,13.739472518560586,18.162098994105037,10.64900149453247,15.736286670673437,19.985528380055868,12.058177270595571,17.636360504966454,21.500900373834206,13.314602196399909,19.946653546454638,23.473925777506697,14.438685436485141,24.290488832842307,26.470921211423573,19.371333384127176
71.0,8.466742842686171,9.855486405344827,7.741364515021757,13.725645461291897,18.123269508198774,10.64965354597685,15.72136103916483,19.94645192997357,12.058991544534665,17.62006936179579,21.46182841702108,13.31534323730055,19.930240880523414,23.437125984641828,14.43925260812773,24.27765522303675,26.443424416806522,19.381848554104497
71.25,8.44995543962006,9.805667342950125,7.741169259540198,13.711789401126289,18.084454225840254,10.650294827660598,15.706396363925299,19.907401015603,12.059793160781785,17.60372810232062,21.42279431120404,13.316071060674641,19.913757012395536,23.4003670557232,14.439807591306641,24.26474429520904,26.41597538528132,19.39227796466476
71.5,8.433287800172003,9.756287225320678,7.7409607986401845,13.697904676382954,18.045653400152062,10.650925349822279,15.691393127147686,19.868375879010685,12.060582134669657,17.587337382013633,21.383798217093847,13.316785687852803,19.89720284203957,23.363649005951256,14.440350423898963,24.251757752009073,26.38857400821507,19.40262214083269
71.75,8.416744990915594,9.707360253865284,7.740739255886454,13.683991627540625,18.006867295345046,10.651545122749143,15.676351811385391,19.82937677030271,12.061358481611167,17.570897854357643,21.344840301201813,13.31748714019674,19.8805792646203,23.32697185356303,14.44088114354868,24.238697269132448,26.361220178980428,19.412881601258288
72.0,8.400332085367586,9.658900661206594,7.74050475854448,13.670050597506824,17.968096186942308,10.652154156780213,15.66127289982142,19.79040394774898,12.062122217101336,17.55441017111405,21.305920735907293,13.318175439101267,19.863887170588672,23.290335619853682,14.441399787669287,24.225564495657146,26.33391379291487,19.423056858349852
72.25,8.384054164372897,9.61092267732261,7.740257437581775,13.656081931809508,17.929340359713606,10.652752462309397,15.646156876501498,19.751457677908714,12.062873356719376,17.537874982559273,21.26703969952558,13.318850605996378,19.84712744576435,23.25374032919813,14.441906393446397,24.21236105437861,26.306654747280835,19.433148418403395
72.5,8.36791630686904,9.563440406226581,7.739997427658394,13.642085977409641,17.890600081975222,10.653340049786335,15.63100422653824,19.712538235756874,12.063611916130805,17.52129293769418,21.228197376376162,13.31951266234934,19.830300971411944,23.217186009072755,14.442400997840371,24.19908854214322,26.279442941226826,19.443156781728664
72.75,8.351923560513251,9.516467702356207,7.739724867084697,13.628063080337602,17.851875614379694,10.653916929714073,15.61581543628195,19.673645903977565,12.064337911089611,17.5046646844307,21.189393956851294,13.320161629666815,19.81340862431167,23.18067269007727,14.44288363758893,24.18574853018024,26.252278275749443,19.45308244277182
73.0,8.336080930999609,9.470018296198127,7.739439897776678,13.61401358607964,17.813167228295843,10.654483112650222,15.60059099273874,19.634780954383107,12.065051357438659,17.487990869759216,21.150629637484776,13.32079752949703,19.79645127682528,23.144200405945007,14.443354349209772,24.17234256443215,26.225160653656282,19.462925890234946
73.25,8.32039338285126,9.424105777911569,7.739142665219604,13.599937840502136,17.774475206367104,10.655038609209418,15.585331381658303,19.59594364746863,12.065752271106176,17.471272139899693,21.111904621020873,13.321420383431937,19.779429796847772,23.10776918856078,14.443813169002855,24.15887216588313,26.198089979529623,19.472687607192366
73.5,8.30486583456718,9.378743551444119,7.738833318425573,13.58583619058417,17.73579984273266,10.655583430066017,15.570037087445359,19.557134251081045,12.066440668105562,17.454509140375315,21.073219113007212,13.322030213109233,19.762345047104397,23.071379060144825,14.444260133050443,24.145338830885905,26.171066159690994,19.482368071203975
73.75,8.289503141629615,9.333944673614209,7.738512009873506,13.571708985001969,17.6971414432524,10.656117585956988,15.554708593779942,19.518353041400186,12.067116564537107,17.43770251508532,21.034573303653474,13.322627040211332,19.745197884759943,23.035030043995246,14.444695277217825,24.13174403148679,26.144089102166532,19.491967754425698
74.0,8.274310067876558,9.289721827825156,7.738178895419445,13.557556574601053,17.658500325735265,10.656641087684939,15.539346384143247,19.479600303061655,12.067779976589833,17.42085290516199,20.99596738097185,13.323210886462919,19.727989161584883,22.998722166515467,14.445118637155673,24.11808921574874,26.117158716653073,19.50148712371698
74.25,8.259291279769688,9.24608740239876,7.737834134212307,13.543379312783232,17.61987682017084,10.657153946121303,15.523950942258379,19.440876329280986,12.068430920543458,17.403960949216845,20.957401539048576,13.323781773632204,19.71071972413552,22.96245545723517,14.445530248302534,24.104375808072586,26.090274914485015,19.510926640745623
74.5,8.244451343346775,9.20305345392771,7.737477888610234,13.529177555829177,17.581271268963846,10.657656172209593,15.508522752462385,19.40218142197892,12.069069412770485,17.38702728374236,20.918875978126785,13.324339723532834,19.69339041391657,22.926229948831523,14.445930145887333,24.09060520951634,26.06343760860192,19.52028676208991
74.75,8.229794716202388,9.160631656131832,7.737110324088636,13.514951663172255,17.54268402717023,10.65814777696881,15.493062300022752,19.36351589190771,12.069695469738356,17.370052543461384,20.8803909046731,13.324884758025851,19.676002067528696,22.890045677150496,14.446318364931864,24.0767787981123,26.036646713516785,19.52956793933815
75.0,8.215325727912111,9.118833146629736,7.73673160912901,13.500701997358242,17.50411545293191,10.65862877149644,15.477570071409119,19.32488005877819,12.070309108011697,17.353037361632353,20.84194653144455,13.325416899021706,19.658555516802604,22.853902681228362,14.446694940253312,24.062897929182263,26.00990214528504,19.53877061918568
75.25,8.201048554582144,9.077668533307332,7.736341915083008,13.486428921792415,17.465565883281783,10.659099166967554,15.462046554528799,19.28627425138757,12.070910344254639,17.33598237031714,20.803543077555656,13.325936168482308,19.64105158892163,22.817801003313345,14.447059906466768,24.048963935650537,25.983203821474124,19.54789524352948
75.5,8.186967213790943,9.037147942519542,7.735941416042112,13.472132799361525,17.427035660237614,10.65955897463367,15.4464922389331,19.24769880774775,12.071499195233203,17.31888820061727,20.765180768545783,13.326442588423122,19.623491106534154,22.78174068888738,14.447413297987731,24.034978128346147,25.956551660614583,19.556942249560194
75.75,8.173085559947303,8.997280982249451,7.735530288705209,13.45781399335295,17.38852513822844,10.660008205825036,15.430907615897869,19.20915407040557,12.07207567781751,17.301755482883397,20.72685983644651,13.326936180915292,19.605874887857194,22.745721786687955,14.44775514903466,24.020941796231895,25.92994558090589,19.56591206985004
76.0,8.159407275962224,8.958076700838262,7.735108712238196,13.44347286833743,17.350034684323823,10.660446871953472,15.41529317706521,19.17064036385399,12.072639808980464,17.284584846902195,20.688580519849015,13.327416968087798,19.588203746772287,22.709744348730084,14.44808549363146,24.006856206648155,25.90338550161178,19.574805132438854
76.25,8.145935857416655,8.919543469844454,7.734676868118972,13.42910979086786,17.311564678466585,10.660874984515381,15.39964941296087,19.132158011908803,12.073191605794955,17.267376922064052,20.65034306397135,13.327884972129652,19.570478492914713,22.673808430328243,14.44840436561003,23.99272260562578,25.876871343421758,19.58362186091938
76.5,8.132674589444585,8.881688960961997,7.734234939959905,13.414725130038606,17.273115513708767,10.661292555095017,15.383976813450136,19.093707347377027,12.073731085435172,17.25013233751338,20.612147720545433,13.328340215292108,19.552699931756838,22.637914090118418,14.448711798612775,23.978542218201444,25.850403028423624,19.592362674520675
76.75,8.119626540868202,8.844520201055143,7.733783113333111,13.400319257939149,17.234687596450456,10.661699595367807,15.368275868348631,19.055288712189988,12.074258265178594,17.23285172192849,20.573994735865583,13.32878271988983,19.53486886468125,22.602061389581475,14.44900782609512,23.964316248729443,25.8239804800765,19.60102798818953
77.0,8.106794560994679,8.808043546410419,7.733321575595854,13.385892550027664,17.196281346680912,10.662096117103884,15.352547067931555,19.016902457526626,12.074773162408135,17.215535702068575,20.53588434312581,13.329212508298088,19.516986088731166,22.566250383540073,14.449292481326996,23.950045881189812,25.797603623184497,19.609618212669833
77.25,8.094181273646333,8.772264655771663,7.73285051571032,13.371445385444048,17.157897198221868,10.662482132171679,15.336790903360836,18.978548943937554,12.075275794614393,17.198184902369015,20.49781678023337,13.329629602952208,19.499052395822222,22.53048112085383,14.449565797392397,23.935732279493156,25.771272383870848,19.618133754580057
77.5,8.081789068909123,8.73718844239805,7.732370124056422,13.356978147237822,17.119535596751142,10.662857652541572,15.321007867045974,18.940228541469722,12.075766179398016,17.18079994536109,20.459792291658847,13.330034026349395,19.481068572669564,22.494753653311758,14.449827807190871,23.921376587782046,25.74498668955262,19.626575016488918
77.75,8.069620086598054,8.70281899082208,7.731880592228695,13.34249122115261,17.081196973053515,10.663222690287235,15.305198452951306,18.90194162979149,12.07624433447213,17.16338145206011,20.42181112849994,13.330425801050703,19.463035400992226,22.45906803600049,14.450078543439897,23.906979930728916,25.718746468915903,19.634942396989135
78.0,8.057676206469445,8.669159616977604,7.731382112826958,13.327984993069787,17.0428817511998,10.66357725758356,15.289363156859952,18.863688598317896,12.07671027766488,17.14593004230335,20.383873548545395,13.330804949683056,19.444953657701014,22.423424327325343,14.45031803867726,23.892543413830786,25.6925516518915,19.64323629076952
78.25,8.045959048612843,8.63621287617699,7.730874879253124,13.313459849404154,17.00459036845416,10.663921366708173,15.27350247660274,18.82546984633595,12.077164026921992,17.12844633504533,20.345979816338826,13.331171494941323,19.426824115068992,22.387822589031487,14.450546325263447,23.87806812370065,25.666402169631105,19.651457088685344
78.5,8.034469972329308,8.603980551335203,7.730359085506987,13.29891617811394,16.966323275924434,10.664255030044425,15.25761691225278,18.7872857825638,12.07760560030943,17.110930948617114,20.30813020324251,13.331525459590424,19.408647540886914,22.352262886225247,14.450763435384065,23.863555128355546,25.64029795448394,19.65960517782699
78.75,8.0232100739618,8.572463644651368,7.729834925980142,13.28435436949898,16.928080938797876,10.664578260084618,15.241706965625244,18.74913680729456,12.078035016014498,17.0933845009551,20.270324987500896,13.331866866467488,19.390424698605223,22.316745287395467,14.450969401052227,23.849005477501446,25.614238939973845,19.66768094158704
79.0,8.012180183960464,8.541662357019018,7.729302595247708,13.269774816835032,16.88986383657943,10.66489106943343,15.225773138229085,18.711023308451498,12.078452292342586,17.07580760980388,20.232564454303834,13.332195738484023,19.37215634746444,22.281269864434975,14.451164254110976,23.83442020281495,25.58822506077682,19.675684759725787
79.25,8.001380858901014,8.51157604352957,7.7287622878522075,13.255177916883925,16.851672463332097,10.665193470811525,15.209815931042208,18.67294568231153,12.078857447717098,17.058200892897258,20.194848895849397,13.33251209862816,19.353843242615298,22.24583669266203,14.451348026235697,23.819800318221734,25.562256252698997,19.68361700843523
79.5,7.990812378789272,8.482203271031787,7.728214198086632,13.24056407030968,16.81350732791891,10.665485477059255,15.193835845177857,18.634904334920545,12.079250500681578,17.04056496812054,20.157178611406167,13.332815969966864,19.335486135229917,22.210445850841847,14.45152074893653,23.80514682017185,25.53633245265499,19.691478060401536
79.75,7.980474752176736,8.453541840478469,7.727658519785939,13.225933682023472,16.775368954246186,10.66576710114053,15.17783338245334,18.596899682211305,12.079631469902024,17.022900453576735,20.119553903287137,13.333107375648012,19.317085772605108,22.175097421208033,14.451682453560776,23.79046068791194,25.510453598646716,19.69926828486614
80.0,7.970367720555174,8.425588795538777,7.727095446122126,13.211287161468455,16.73725788095855,10.66603835614675,15.161809045864393,18.558932150121606,12.080000374169328,17.005207966554234,20.081975058470206,13.333386338899121,19.298642898258795,22.139791489484065,14.451833171295341,23.77574288375418,25.484619629742557,19.706988047685357
80.25,7.9604907623224035,8.398340434549029,7.726525169402503,13.196624921991258,16.699174640315785,10.666299255299437,15.145763339983327,18.521002174712475,12.080357232401804,16.98748812238823,20.044442363199586,13.333652883025017,19.280158252020396,22.10452814490476,14.451972933169124,23.760994353342216,25.45883048605693,19.714637711388697
80.5,7.950843096989739,8.371792325605822,7.725947880871618,13.181947378019766,16.661119750981126,10.666549811948428,15.129696771295475,18.48311020228607,12.08070206364783,16.969741534749527,20.006956110641227,13.33390703140926,19.261632570050605,22.069307476879846,14.452101770055235,23.74621602591399,25.43308610873023,19.72221763523585
80.75,7.941423689177179,8.345939309055185,7.725363770516669,13.167254944826633,16.62309374452493,10.666790039572694,15.113609848485806,18.445256689503292,12.081034887088547,16.951968816065214,19.969516600947177,13.334148807516089,19.243066584221346,22.034129564785214,14.452219712671171,23.731408814561334,25.40738643990913,19.72972817527231
81.0,7.932231250051117,8.320775501863675,7.72477302687317,13.152548039606133,16.58509716757764,10.667019951783468,15.09750308268517,18.40744210350057,12.081355722040652,16.934170577883407,19.93212414131327,13.334378234892505,19.22446102158051,21.99899448803388,14.45232679157886,23.71657361648654,25.381731422707425,19.737169684383815
81.25,7.923264244214153,8.296294357935508,7.724175836837949,13.137827082344511,16.547130582061104,10.667239562327689,15.081376987683798,18.369666921992952,12.08166458795925,16.91634743119075,19.89477904603638,13.334595337170347,19.205816604512613,21.9639023294995,14.452423037186717,23.701711313233965,25.3561210002463,19.744542512349042
81.5,7.914520900231658,8.272488699344224,7.72357238549271,13.123092496507441,16.5091945654213,10.667448885091654,15.065232079841294,18.331931623318525,12.081961504440093,16.898499986689703,19.85748163657128,13.33480013806845,19.187134050947442,21.928853175536513,14.452508479751936,23.686822770852604,25.330555115238077,19.751847005889466
81.75,7.9059992206257474,8.249350744089389,7.722962855935457,13.108344709589048,16.471289710862077,10.667647934104842,15.049068876222604,18.29423666829598,12.08224649121742,16.880628855041856,19.820232241586808,13.334992661394807,19.168414074549336,21.893847116000362,14.452583149382768,23.67190884011439,25.305033711247358,19.75908350871923
82.0,7.897696991747356,8.22687213586675,7.722347429119824,13.093584153556074,16.43341662757938,10.667836723543886,15.032887893617477,18.2565825231773,12.082519568162525,16.862734647082366,19.783031197021348,13.3351729310488,19.149657384889444,21.858884244267838,14.452647076040794,23.656970356771016,25.279556732778993,19.766252361594816
82.25,7.889611793858822,8.205043975589296,7.721726283702574,13.078811265212659,16.395575940995172,10.668015267736656,15.016689649172166,18.218969664559765,12.082780755285848,16.844817974009892,19.745878846137444,13.335340971023445,19.130864687603047,21.823964657257317,14.452700289543245,23.64200814180758,25.254124125260265,19.773353902363656
82.5,7.881741011577838,8.183856854400625,7.7210995958996325,13.06402648650227,16.357768292705813,10.668183581166469,15.000474661003535,18.181398579492395,12.083030072739447,16.82687944755566,19.708775539575488,13.335496805407667,19.112036684533727,21.789088455449104,14.452742819565293,23.62702300169228,25.228735835023375,19.78038846601168
82.75,7.874081844449056,8.163300881985911,7.720467539350721,13.049230264040181,16.31999432167376,10.668341678475196,14.984243448708392,18.14386976558196,12.08326754081961,16.808919680120866,19.671721634330225,13.335640458388557,19.093174073865917,21.75425574290562,14.452774695642347,23.612015728622058,25.203391809288284,19.787356384709806
83.0,7.866631316208175,8.143365710692235,7.719830284990882,13.034423046258404,16.28225465196394,10.66848957446185,14.96799653378823,18.106383731098276,12.083493179969553,16.790939284219558,19.634717476914503,13.335771954251687,19.07427755024735,21.719466627291574,14.45279594717238,23.59698710076434,25.1780919961458,19.79425798785948
83.25,7.859386286293538,8.124040590014575,7.719188000931781,13.019605282906225,16.24454992083168,10.668627284083252,14.951734440005445,18.068940995078403,12.083707010782211,16.77293887097755,19.597763406327534,13.33589131737809,19.055347804902457,21.68472121989399,14.452806603418205,23.581937882495062,25.152836344540983,19.801093602137158
83.5,7.852343463443845,8.105314406712884,7.718540852354918,13.004777426154405,16.206880781752144,10.668754822457348,14.935457693684157,18.03154208742955,12.083909054003113,16.754919050107077,19.560859768346678,13.335998572244831,19.036385525737956,21.650019635642195,14.45280669350982,23.566868824632945,25.12762480425685,19.80786355153792
83.75,7.845499418779768,8.08717572083168,7.717889001415053,12.989939931501182,16.169247904636524,10.668872204866862,14.919166823966163,17.994187549030507,12.084099330533341,16.736880430347775,19.524006916015647,13.336093743426988,19.017391397441468,21.615361993127543,14.452796246446688,23.55178066467011,25.1024573258983,19.814568157418066
84.0,7.8388505984957995,8.06961280174486,7.7172326071535045,12.975093258483797,16.13165197604833,10.668979446763187,14.902862363030415,17.9568779318311,12.084277861432533,16.718823619851094,19.487205209691922,13.336176855599724,18.998366101567992,21.580748414073344,14.452775291100046,23.5366741269992,25.077333860876383,19.821207738536852
84.25,7.832393336320842,8.052613663998695,7.716571825421219,12.960237871242926,16.094093699419002,10.669076563770439,14.886544846143426,17.91961379298059,12.084444667921618,16.70074922651328,19.450455017093283,13.336247933540402,18.97931031627856,21.546179013550635,14.452743856214123,23.521549923136973,25.05225436139274,19.827782611097344
84.5,7.826123865803562,8.036166102742428,7.715906808811485,12.945374238975642,16.056573795262054,10.669163571689648,14.870214810087255,17.882395672119966,12.08459977138169,16.682657858264506,19.41375671334337,13.336307002130752,18.960224715530494,21.51165390105736,14.452701970405437,23.506408751944484,25.027218780424402,19.83429308878637
84.75,7.820038332425052,8.020257728555798,7.715237706602106,12.930502836303967,16.019093001385297,10.669240486503067,14.853872791706333,17.845224111119748,12.08474319335189,16.664550123320925,19.377110681016227,13.336354086359066,18.94110996902193,21.47717318937772,14.452649662164113,23.491251299843825,25.00222707170873,19.84073948281368
85.0,7.814132805512354,8.004876001498026,7.714564664706924,12.915624143573888,15.98165207260608,10.669307324378599,14.837519328444609,17.808099662642178,12.084874955531372,16.646426630405227,19.340517310179486,13.336389211322428,18.921966742414057,21.442736994920548,14.452586959856019,23.4760782410317,24.977279189728662,19.84712210195026
85.25,7.808403289904646,7.990008263904683,7.713887825636391,12.900738646235046,15.944251759754023,10.669364101672876,14.821154958986941,17.7710228902301,12.08499507978191,16.6282879889403,19.303976998436298,13.336412402228987,18.902795697534987,21.408345437737616,14.452513891724957,23.460890237689608,24.9523750896982,19.853441252565815
85.5,7.802845736972832,7.975641767756643,7.713207328466614,12.88584683191316,15.906892801362284,10.6694108349299,14.804780223787866,17.733994368392864,12.085103588130623,16.61013480922014,19.267490150965678,13.336423684400243,18.88359749256494,21.373998641541785,14.452430485894824,23.44568794019087,24.927514727548093,19.859697238665547
85.75,7.797456055119525,7.9617637078845895,7.7125233088163165,12.870949190123945,15.86957595088661,10.669447540882144,14.788395665509327,17.697014682690586,12.085200502772818,16.591967702559568,19.23105718035054,13.336423083273358,18.86437278220486,21.339696733725187,14.452336770371813,23.430471987304497,24.90269805991171,19.86589036192611
86.0,7.79223012099375,7.948361256204256,7.711835898832892,12.856046213395087,15.832301979004665,10.669474236454148,14.772001829384795,17.660084429816298,12.085285846074887,16.573787281037852,19.194678494202225,13.336410624402362,18.84512221783053,21.305439845377137,14.452232773046607,23.415243006395936,24.877925044111283,19.872020921730837
86.25,7.787163790273903,7.935421589682579,7.711145227186779,12.841138398166878,15.795071673802937,10.669490938766367,14.755599263523699,17.623204217675674,12.085359640577328,16.555594155967807,19.15835448812036,13.33638633345539,18.825846447633754,21.271228111302015,14.452118521696573,23.40000161362474,24.853195638144147,19.878089215204266
86.5,7.782252907749097,7.922931916727392,7.71045141907342,12.82622624549501,15.75788584096161,10.669497665139275,14.739188519167518,17.586374665464156,12.085421908997779,16.537388937498665,19.12208556342817,13.336350236214289,18.806546116752386,21.237061670036876,14.451994043987964,23.384748414139217,24.82850980066937,19.884095537245916
86.75,7.777493316790587,7.910879502092403,7.709754596222376,12.81131026160372,15.72074530393643,10.669494433097602,14.722770150906554,17.549596403741084,12.085472674234147,16.51917223505062,19.08587212887344,13.336302358576539,18.787221867390187,21.202940663868848,14.451859367478125,23.369484002268038,24.803867490984803,19.89004018056344
87.0,7.772880868258954,7.899251690255063,7.709054876913114,12.796390958325613,15.683650904136915,10.66948126037472,14.706344716764358,17.512870069899254,12.085511959367542,16.500944657710686,19.049714600660653,13.336242726557339,18.76787433892802,21.16886523885231,14.451714519617685,23.354208961692322,24.779268668256826,19.895923435704628
87.25,7.768411428867162,7.888035927240268,7.708352375997109,12.781468853455522,15.646603501100202,10.669458164917124,14.689912776766452,17.476196284869403,12.085539787661673,16.482706814573508,19.01361340248172,13.336171366291708,18.748504168027143,21.134835544825734,14.45155952775278,23.338923865552648,24.754713290975435,19.901745591087412
87.5,7.764080889008105,7.877219780877912,7.707647204925763,12.766544471011912,15.609603971028926,10.669425164888974,14.673474891300986,17.439575670238014,12.085556182560554,16.46445931503521,18.97756896554521,13.336088304036627,18.72911198872562,21.100851735414217,14.451394419127237,23.323629276600023,24.730201318137603,19.90750693302995
87.75,7.759885170050335,7.866790959493756,7.706939471783764,12.751618340113579,15.572653180571729,10.669382278674574,14.657031621588052,17.403008858609674,12.085561167690416,16.446202769047698,18.9415817286039,13.335993566173237,18.70969843240574,21.066913962805543,14.451219220884429,23.30832574738709,24.705732709364185,19.91320774578113
88.0,7.755820231104883,7.85673732904477,7.7062292813274595,12.736690992128059,15.535751990882458,10.669329524876924,14.640583530328017,17.366496493683787,12.085554766862387,16.427937787338994,18.905652137980457,13.335887179209056,18.690264127048234,21.033022369856884,14.451033960066836,23.293013820456984,24.681307424887557,19.91884831155046
88.25,7.751882075267583,7.847046928721503,7.705516735027808,12.721762960946075,15.498901280181855,10.669266922319785,14.62413118223216,17.330039230310916,12.085537004075274,16.40966498160488,18.869780647591163,13.335769169780214,18.670809696837352,20.99917710114299,14.450838663616281,23.277694028528337,24.65692542553942,19.924428910537372
88.5,7.748066755342967,7.837707985047287,7.704801931117512,12.706834784082703,15.462101944619894,10.66919449005146,14.607675144458216,17.293637734546117,12.08550790351848,16.391384964676007,18.833967718967514,13.335639564653722,18.651335762363253,20.965378304976163,14.450633358375923,23.26236689467672,24.632586672738842,19.929949820959983
88.75,7.744370379058275,7.828708924512446,7.704084964641935,12.691907003532116,15.425354898414847,10.669112247348838,14.591215986968876,17.257292683698996,12.08546748957497,16.37309835066386,18.798213821254986,13.335498390729756,18.631842940836624,20.931626133421165,14.450418071092296,23.247032932512518,24.60829112848041,19.935411319083215
89.0,7.740789113779023,7.8200383847900605,7.703365927513393,12.676980166428853,15.388661073987477,10.669020213721616,14.574754282827922,17.221004766380144,12.0854157868243,16.35480575486462,18.762519422741455,13.335345675043314,18.61233184628289,20.89792074230996,14.450192828417402,23.23169264635538,24.584038755322634,19.940813679246467
89.25,7.737319190738517,7.8116852245551245,7.70264490856845,12.662054825562777,15.352021422089486,10.668918408916662,14.558290608445645,17.184774682543498,12.085352820045719,16.336507792351117,18.72688497767206,13.335181444761988,18.5928030897185,20.864262291256185,14.449957656910788,23.216346531405296,24.559829516376457,19.946157173890693
89.5,7.733956908753949,7.803638531421929,7.701921993627825,12.647131539783132,15.315436911925467,10.668806852922506,14.541825543783043,17.148603143524532,12.085278614221307,16.318205077250663,18.691310944328226,13.335005727184779,18.5732572793113,20.830650943669422,14.449712583041649,23.20099507391055,24.53566337529394,19.951442073584957
89.75,7.730698637452632,7.795887629462893,7.701197265558464,12.632210874318302,15.278908531267321,10.668685565973913,14.525359672419528,17.112490867446464,12.085193194538919,16.29989822314318,18.65579778839943,13.334818549743881,18.55369502052691,20.797086866769124,14.449457633190914,23.18563875133236,24.511540296257138,19.956668647052467
90.0,7.727540820219322,7.788422086039163,7.700470804337709,12.617293400893889,15.242437281036144,10.668554568556324,14.508893580099803,17.076438556297088,12.0850965863916,16.28158784345973,18.620345982994365,13.334619940006698,18.53411691626275,20.763570231598216,14.449192833653342,23.17027803250658,24.487460243967078,19.961837161196144
90.25,7.724479976729901,7.781231716725849,7.6997426871191585,12.602379695732903,15.206024146369744,10.668413881406918,14.492427853104498,17.040446913007166,12.084988815375427,16.263274551822917,18.584956008650053,13.33440992567789,18.514523566971118,20.730101213036303,14.44891821063963,23.15491337780236,24.463423183632944,19.966947881123698
90.5,7.7215127050485615,7.774306589151424,7.699012988299858,12.587470337354704,15.169670117355139,10.668263525513716,14.475963078716445,17.004516651472457,12.08486990729141,16.244958962338128,18.549628353338882,13.334188534601473,18.494915570772587,20.69667998981249,14.44863379027852,23.13954523927783,24.439429080961357,19.972001070172173
